analysis_family,scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,balk_high_class_1,balk_high_class_2,cancel_prob_class_1,cancel_prob_class_2,no_show_threshold_1,no_show_threshold_2,no_show_high_class_1,no_show_high_class_2,w1,w2,objective_name,direction,fcfs_mean,exact_best_q_values,exact_best_q_scalar,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_delta_vs_fcfs
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_20,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.2,1.0,1.0,Obj_service_norm,maximize,0.5959094033611063,24,24.0,0.6228086528451534,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.026899249484047094
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_20,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.2,1.1,1.0,Obj_util_norm,maximize,0.46427389106327466,24,24.0,0.49817045825179385,"22,23,24,25","22-25 [22,23,24,25]",0.03389656718851919
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_20,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.2,1.1,1.0,Obj_service_norm,maximize,0.5954762513827527,24,24.0,0.638886046907102,"22,23,24,25","22-25 [22,23,24,25]",0.043409795524349315
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.46473549026676286,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007352649603460659
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.00925529807005121
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.021474743150684872
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.027473568983068408
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.45738584474885846,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.03492131441617746
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.04395676647579849
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_40,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.4,0.9,1.0,Obj_util_norm,maximize,0.44980127974044704,24,24.0,0.45763450793078586,"22,23,24,25","22-25 [22,23,24,25]",0.007833228190338826
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_40,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.4,0.9,1.0,Obj_service_norm,maximize,0.5769109363844176,24,24.0,0.5868813960036228,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.009970459619205174
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_40,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.4,1.0,1.0,Obj_util_norm,maximize,0.4501819349315069,25,25.0,0.472654109589041,"23,24,25","23-25 [23,24,25]",0.02247217465753415
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_40,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.4,1.0,1.0,Obj_service_norm,maximize,0.5774060501559803,24,24.0,0.6055590226107453,"23,24,25","23-25 [23,24,25]",0.028152972454765002
no_show_probability_grid,no_show_probability_grid__bt09_09__bh50_50__c10_10__nt06_06__nh30_40,25,25,9,9,0.5,0.5,0.1,0.1,6,6,0.3,0.4,1.1,1.0,Obj_util_norm,maximize,0.4505263372472276,25,25.0,0.48694390084801037,"24,25","24-25 [24,25]",0.03641756360078274
