background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,start_within_step,start_post_gap,baseline_class1_low,baseline_class1_high,baseline_class2_low,baseline_class2_high,n_paired_seeds,mean_class1_low_regime_offer_share,mean_class1_high_regime_offer_share,mean_class2_high_regime_offer_share,exposure_active,delta_step_effect,delta_step_effect_ci_low,delta_step_effect_ci_high,absolute_step_effect,delta_gap_effect,delta_gap_effect_ci_low,delta_gap_effect_ci_high,absolute_gap_effect,absolute_effect_difference,absolute_effect_difference_ci_low,absolute_effect_difference_ci_high,share_seeds_gap_effect_larger,failure_component,classification
H8B0144,S113,sobol_symmetric,3.1,0.3,16,49.6,14.88,34.72,14,14,0.0,0.0,9,9,0.2,0.0,0.5,0.2,9,9,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.0,0.2,20,0.0,1.0,1.0,False,-0.00021924398672399926,-0.0024179486529621467,0.001979460679514148,0.003202553946806727,-0.02319525866092343,-0.02553196128277187,-0.02085855603907499,0.02319525866092343,0.019992704714116703,0.017014003678701085,0.022971405749532322,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0145,S114,sobol_symmetric,0.8,0.7,64,51.2,35.84,15.360000000000005,28,28,0.3,0.3,6,6,0.2,0.0,0.5,0.1,4,4,0.3,0.3,0.5,0.5,0.3,0.4,0.2,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.06976614805852355,0.06761014374165164,0.07192215237539545,0.06976614805852355,0.0,0.0,0.0,0.0,-0.06976614805852355,-0.07192215237539545,-0.06761014374165164,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0146,S115,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,7,7,0.5,0.5,4,4,0.1,0.0,0.5,0.5,4,4,0.5,0.5,0.5,0.5,0.4,0.0,0.1,0.5,0.0,0.5,20,0.9987389477413015,0.0012610522586984601,0.000596353125721225,False,0.01915645377595465,0.015256172778228157,0.023056734773681146,0.01915645377595465,-6.329168597598439e-05,-0.002318202572869632,0.0021916192009176633,0.0020999911165623846,-0.017056462659392268,-0.020688902262043046,-0.01342402305674149,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0147,S116,sobol_symmetric,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,12,12,0.1,0.0,0.5,0.4,12,12,0.0,0.0,0.5,0.5,0.4,0.1,0.1,0.5,0.0,0.4,20,0.31105196976756644,0.6889480302324336,0.6775406947263554,True,0.005886461220310718,0.004529917664668949,0.007243004775952488,0.005926874311752947,-0.001991432467799946,-0.0028444354427820647,-0.0011384294928178272,0.0021919262593249876,-0.0037349480524279596,-0.0055711797069137635,-0.001898716397942156,0.15,within_class_effect_larger,reversed
H8B0148,S117,sobol_symmetric,4.0,0.5,64,256.0,128.0,128.0,21,21,0.1,0.1,9,9,0.1,0.0,0.5,0.3,6,6,0.7,0.7,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,0.23102712121676733,0.7689728787832326,0.7612068535209318,True,0.002116316637185741,0.001279548788568686,0.0029530844858027955,0.0022644863211057293,-0.002013136928359996,-0.002854215071542866,-0.0011720587851771261,0.002344175046048816,7.968872494308679e-05,-0.0011245227718495844,0.001283900221735758,0.5,absolute_effect_difference_inconclusive,inconclusive
H8B0149,S118,sobol_symmetric,1.25,0.5,16,20.0,10.0,10.0,7,7,0.5,0.5,4,4,0.1,0.0,0.5,0.2,4,4,0.0,0.0,0.7,0.7,0.4,0.3,0.1,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.042420757220798314,0.03702068884058923,0.047820825601007394,0.042420757220798314,0.0,0.0,0.0,0.0,-0.042420757220798314,-0.047820825601007394,-0.03702068884058923,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0150,S119,sobol_symmetric,0.8,0.1,32,25.6,2.5600000000000005,23.040000000000003,28,28,0.3,0.3,4,4,0.1,0.0,0.5,0.1,9,9,0.0,0.0,0.3,0.3,0.4,0.4,0.1,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.10077048110187063,0.09573840634878912,0.10580255585495214,0.10077048110187063,0.0,0.0,0.0,0.0,-0.10077048110187063,-0.10580255585495214,-0.09573840634878912,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0151,S120,sobol_symmetric,2.0,0.9,32,64.0,57.6,6.399999999999999,14,14,0.0,0.0,12,12,0.5,0.0,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0.0,0.0,0.5,0.5,0.0,0.5,20,0.31808728883679294,0.6819127111632071,0.5376064483374605,True,-0.008109555199569199,-0.012436768634772702,-0.0037823417643656956,0.009302894024708127,-0.0010350204744751916,-0.0020493623640317586,-2.0678584918624272e-05,0.0017846412403261388,-0.007518252784381989,-0.01129860253417843,-0.003737903034585547,0.0,within_class_effect_larger,reversed
H8B0152,S121;X012,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,7,7,0.3,0.3,4,4,0.5,0.0,0.5,0.4,4,4,0.5,0.5,0.7,0.7,0.0,0.1,0.5,0.5,0.0,0.4,20,0.47911474863062187,0.5208852513693781,0.5215490451320048,True,0.013264316106666615,0.011775364907092543,0.014753267306240686,0.013264316106666615,-0.0015617288290031763,-0.0034030349014043983,0.0002795772433980459,0.0034259365881849765,-0.009838379518481637,-0.012025111207213569,-0.007651647829749706,0.05,within_class_effect_larger,reversed
H8B0153,S122;X043,sobol_symmetric,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,21,21,0.0,0.0,4,4,0.5,0.0,0.5,0.3,12,12,0.3,0.3,0.3,0.3,0.0,0.2,0.5,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.07106719911703989,0.06841853204115764,0.07371586619292214,0.07106719911703989,0.0,0.0,0.0,0.0,-0.07106719911703989,-0.07371586619292214,-0.06841853204115764,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0154,S123,sobol_symmetric,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,6,0.5,0.0,0.5,0.2,9,9,0.0,0.0,0.1,0.1,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.07715189399587327,0.07171364320797297,0.08259014478377358,0.07715189399587327,0.0,0.0,0.0,0.0,-0.07715189399587327,-0.08259014478377358,-0.07171364320797297,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0155,S124,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,28,28,0.5,0.5,9,9,0.5,0.0,0.5,0.1,4,4,0.5,0.5,0.5,0.5,0.0,0.4,0.5,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.004389171595497923,0.003209297044600971,0.005569046146394876,0.0044907582051557735,0.0,0.0,0.0,0.0,-0.0044907582051557735,-0.005578928564345885,-0.0034025878459656624,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0156,S125;X020;X072,sobol_symmetric,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.4,0.0,0.5,0.5,9,9,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.023314231784582,0.019914605031981236,0.026713858537182767,0.023314231784582,0.0,0.0,0.0,0.0,-0.023314231784582,-0.026713858537182767,-0.019914605031981236,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0157,S126,sobol_symmetric,2.0,0.9,64,128.0,115.2,12.799999999999995,14,14,0.1,0.1,4,4,0.4,0.0,0.5,0.4,4,4,0.3,0.3,0.3,0.3,0.1,0.1,0.4,0.5,0.0,0.4,20,0.8381298518055796,0.16187014819442025,0.02747182126697295,True,0.008882834648470237,0.00752287273450487,0.010242796562435603,0.008882834648470237,-0.00036432569036482507,-0.0016238860579701891,0.0008952346772405391,0.0019484498495516422,-0.0069343847989185945,-0.008618913042091461,-0.005249856555745727,0.05,within_class_effect_larger,reversed
H8B0158,S127,sobol_symmetric,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.4,0.0,0.5,0.3,6,6,0.5,0.5,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,0.6475723311967145,0.35242766880328547,0.379881073252126,True,0.017918210559235377,0.011990694357251041,0.023845726761219713,0.018636692782523757,-0.022031013919943648,-0.02878204639328478,-0.015279981446602519,0.022901172268015035,0.004264479485491282,-0.0062715104002563395,0.014800469371238904,0.6,absolute_effect_difference_inconclusive,inconclusive
H8B0159,S128,sobol_symmetric,3.1,0.5,64,198.4,99.2,99.2,7,7,0.3,0.3,4,4,0.4,0.0,0.5,0.2,4,4,0.0,0.0,0.3,0.3,0.1,0.3,0.4,0.5,0.0,0.2,20,0.47858102613564435,0.5214189738643555,0.5087846562762058,True,0.017511940167249246,0.01612912581335096,0.01889475452114753,0.017511940167249246,-0.004268461933862326,-0.0055270130310564386,-0.003009910836668214,0.004459614541769725,-0.013052325625479519,-0.015319244197384422,-0.010785407053574616,0.0,within_class_effect_larger,reversed
H8B0160,S129,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,21,21,0.0,0.0,4,4,0.4,0.0,0.5,0.1,12,12,0.0,0.0,0.3,0.3,0.1,0.4,0.4,0.5,0.0,0.1,20,0.0,1.0,1.0,False,0.00016902003801165383,-0.0007986990426888104,0.0011367391187121182,0.0015155411577223985,-0.011973104174784515,-0.013824300171294091,-0.010121908178274939,0.011973104174784515,0.010457563017062115,0.008337698282686584,0.012577427751437647,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0161,S130,sobol_symmetric,1.25,0.7,64,80.0,56.0,24.000000000000004,7,7,0.3,0.3,4,4,0.3,0.0,0.5,0.5,4,4,0.3,0.3,0.7,0.7,0.2,0.0,0.3,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.02991261094838966,0.027010813559247282,0.03281440833753204,0.02991261094838966,0.0,0.0,0.0,0.0,-0.02991261094838966,-0.03281440833753204,-0.027010813559247282,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0162,S131,sobol_symmetric,2.0,0.3,16,32.0,9.6,22.4,28,28,0.5,0.5,9,9,0.3,0.0,0.5,0.4,4,4,0.7,0.7,0.7,0.7,0.2,0.1,0.3,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.011580795240355695,0.007855207645216467,0.015306382835494924,0.012222694655917054,0.0,0.0,0.0,0.0,-0.012222694655917054,-0.015440937280159831,-0.009004452031674277,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0163,S132,sobol_symmetric,4.0,0.7,64,256.0,179.2,76.80000000000001,14,14,0.1,0.1,6,6,0.3,0.0,0.5,0.3,9,9,0.0,0.0,0.7,0.7,0.2,0.2,0.3,0.5,0.0,0.3,20,0.20304759825009988,0.7969524017499,0.7850132751732872,True,0.005028355261846173,0.004332429891106317,0.0057242806325860296,0.005028355261846173,-0.0036495920502980367,-0.004266361136383513,-0.0030328229642125606,0.0036495920502980367,-0.001378763211548137,-0.0025288524266579328,-0.0002286739964383411,0.25,absolute_effect_difference_inconclusive,inconclusive
H8B0164,S133,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,14,14,0.1,0.1,4,4,0.3,0.0,0.5,0.2,4,4,0.5,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,0.14836964297808186,0.8516303570219181,0.8446986370546007,True,0.00384233498199622,0.002208989314119965,0.0054756806498724745,0.004293610427628488,-0.005811472018972122,-0.007312286424973953,-0.004310657612970292,0.005811472018972122,0.001517861591343634,-0.0008980306070930934,0.003933753789780361,0.6,absolute_effect_difference_inconclusive,inconclusive
H8B0165,S134,sobol_symmetric,1.25,0.5,32,40.0,20.0,20.0,28,28,0.5,0.5,12,12,0.3,0.0,0.5,0.1,9,9,0.0,0.0,0.5,0.5,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.052841339312462175,0.048982581180076736,0.056700097444847615,0.052841339312462175,0.0,0.0,0.0,0.0,-0.052841339312462175,-0.056700097444847615,-0.048982581180076736,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0166,S135,sobol_symmetric,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,7,7,0.3,0.3,4,4,0.2,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.09701910242896997,0.0919004917675958,0.10213771309034414,0.09701910242896997,0.0,0.0,0.0,0.0,-0.09701910242896997,-0.10213771309034414,-0.0919004917675958,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0167,S136,sobol_symmetric,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.0,0.0,6,6,0.2,0.0,0.5,0.4,6,6,0.3,0.3,0.5,0.5,0.3,0.1,0.2,0.5,0.0,0.4,20,0.0,1.0,1.0,False,0.00032698402973406205,-0.001096623827775278,0.001750591887243402,0.002199107441365533,-0.0025018642601037045,-0.003728995696293833,-0.0012747328239135762,0.0028719585223371965,0.0006728510809716634,-0.0006859335127487801,0.002031635674692107,0.55,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0168,S137,sobol_symmetric,2.0,0.3,64,128.0,38.4,89.6,28,28,0.3,0.3,6,6,0.2,0.0,0.5,0.3,4,4,0.5,0.5,0.7,0.7,0.3,0.2,0.2,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.01843802719197083,0.015950539218185712,0.02092551516575595,0.01843802719197083,0.0,0.0,0.0,0.0,-0.01843802719197083,-0.02092551516575595,-0.015950539218185712,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0169,S138,sobol_symmetric,0.8,0.7,16,12.8,8.959999999999999,3.8400000000000007,14,14,0.0,0.0,9,9,0.2,0.0,0.5,0.2,9,9,0.0,0.0,0.3,0.3,0.3,0.3,0.2,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.10155718625668042,0.09815412850867042,0.10496024400469042,0.10155718625668042,0.0,0.0,0.0,0.0,-0.10155718625668042,-0.10496024400469042,-0.09815412850867042,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0170,S139;X004,sobol_symmetric,1.25,0.1,32,40.0,4.0,36.0,21,21,0.1,0.1,12,12,0.2,0.0,0.5,0.1,12,12,0.0,0.0,0.1,0.1,0.3,0.4,0.2,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.07933953245049188,0.07221350686252916,0.08646555803845461,0.07933953245049188,0.0,0.0,0.0,0.0,-0.07933953245049188,-0.08646555803845461,-0.07221350686252916,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0171,S140,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,7,7,0.5,0.5,4,4,0.1,0.0,0.5,0.5,4,4,0.3,0.3,0.3,0.3,0.4,0.0,0.1,0.5,0.0,0.5,20,0.5423092405094205,0.4576907594905794,0.42859737384694513,True,0.0017433818883640373,0.0010931592918695626,0.002393604484858512,0.0018588329235371764,-0.00047878056953288005,-0.0013958151447534283,0.0004382540056876683,0.001535414145959041,-0.0003234187775781355,-0.0011479890889578616,0.0005011515338015906,0.35,absolute_effect_difference_inconclusive,inconclusive
H8B0172,S141,sobol_symmetric,4.0,0.1,16,64.0,6.4,57.6,7,7,0.5,0.5,4,4,0.1,0.0,0.5,0.4,4,4,0.0,0.0,0.1,0.1,0.4,0.1,0.1,0.5,0.0,0.4,20,0.5115733048124694,0.48842669518753057,0.4840315822941756,True,0.02037250427486755,0.012804658668826416,0.027940349880908683,0.022303237767926726,-0.00031611531989964996,-0.00744353686377931,0.00681130622398001,0.011736105281142339,-0.010567132486784389,-0.017083967016511756,-0.00405029795705702,0.25,within_class_effect_larger,reversed
H8B0173,S142,sobol_symmetric,2.0,0.9,64,128.0,115.2,12.799999999999995,21,21,0.1,0.1,9,9,0.1,0.0,0.5,0.3,6,6,0.3,0.3,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,0.8873991934482746,0.11260080655172544,0.043224652465177225,True,0.0032873475810691554,0.0022602208501675547,0.004314474311970756,0.0033001560402789176,-8.695982767879806e-05,-0.0015699542409230813,0.0013960345855654852,0.0026594979027454112,-0.0006406581375335063,-0.001961854461571912,0.0006805381865048994,0.45,absolute_effect_difference_inconclusive,inconclusive
H8B0174,S143,sobol_symmetric,0.8,0.5,16,12.8,6.4,6.4,14,14,0.0,0.0,12,12,0.1,0.0,0.5,0.2,4,4,0.5,0.5,0.7,0.7,0.4,0.3,0.1,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.051770185310889415,0.04579534487920112,0.057745025742577706,0.051770185310889415,0.0,0.0,0.0,0.0,-0.051770185310889415,-0.057745025742577706,-0.04579534487920112,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0175,S144,sobol_symmetric,3.1,0.5,32,99.2,49.6,49.6,28,28,0.3,0.3,4,4,0.1,0.0,0.5,0.1,9,9,0.3,0.3,0.3,0.3,0.4,0.4,0.1,0.5,0.0,0.1,20,0.3971263006599741,0.6028736993400259,0.5923133053307714,True,0.007972794189864851,0.00609048402807439,0.009855104351655312,0.007972794189864851,-0.004190875545917733,-0.006217693282678401,-0.0021640578091570643,0.004990643428546623,-0.002982150761318228,-0.005850796410026093,-0.00011350511261036273,0.35,within_class_effect_larger,reversed
H8B0176,S145,sobol_symmetric,3.1,0.3,16,49.6,14.88,34.72,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.5,4,4,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,20,0.17531044850864502,0.8246895514913548,0.8128811296415759,True,0.012677112050485773,0.010001142248430649,0.015353081852540897,0.012677112050485773,-0.011809929573306666,-0.01433100578436962,-0.009288853362243712,0.011809929573306666,-0.0008671824771791057,-0.005493810927657857,0.003759445973299646,0.45,absolute_effect_difference_inconclusive,inconclusive
H8B0177,S146,sobol_symmetric,0.8,0.5,64,51.2,25.6,25.6,21,21,0.5,0.5,6,6,0.5,0.0,0.5,0.4,9,9,0.5,0.5,0.7,0.7,0.0,0.1,0.5,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.05176694820582632,0.0490401975789966,0.05449369883265604,0.05176694820582632,0.0,0.0,0.0,0.0,-0.05176694820582632,-0.05449369883265604,-0.0490401975789966,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0178,S147,sobol_symmetric,2.0,0.1,32,64.0,6.4,57.6,14,14,0.3,0.3,4,4,0.5,0.0,0.5,0.3,12,12,0.3,0.3,0.5,0.5,0.0,0.2,0.5,0.5,0.0,0.3,20,0.936960519199449,0.0630394808005511,0.0614186581938835,True,0.03121447098909459,0.025688955288184344,0.03673998669000483,0.03121447098909459,0.004496039620245311,4.001798572096475e-05,0.008952061254769658,0.008506918569210823,-0.022707552419883766,-0.02841002883961488,-0.01700507600015265,0.0,within_class_effect_larger,reversed
H8B0179,S148,sobol_symmetric,4.0,0.9,32,128.0,115.2,12.799999999999995,28,28,0.0,0.0,12,12,0.5,0.0,0.5,0.2,6,6,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,0.2,20,0.0,1.0,1.0,False,0.0002504975430380349,-0.0007759629862293388,0.0012769580723054085,0.0016482105278380246,-0.00406835782554166,-0.005305307563030382,-0.002831408088052938,0.004207569816792489,0.0025593592889544643,0.0012240454895258207,0.0038946730883831077,0.8,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0180,S149,sobol_symmetric,4.0,0.1,64,256.0,25.6,230.4,28,28,0.0,0.0,9,9,0.5,0.0,0.5,0.1,12,12,0.3,0.3,0.7,0.7,0.0,0.4,0.5,0.5,0.0,0.1,20,0.0,1.0,1.0,False,-0.00043245795094775904,-0.0014647361191075523,0.0005998202172120341,0.00168821771546722,-0.0031046736761059946,-0.004246003391533868,-0.0019633439606781215,0.0032102205678117652,0.001522002852344545,0.00037817885278174914,0.0026658268519073407,0.75,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0181,S150,sobol_symmetric,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,6,0.4,0.0,0.5,0.5,6,6,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.10099965358597704,0.09823974626560877,0.1037595609063453,0.10099965358597704,0.0,0.0,0.0,0.0,-0.10099965358597704,-0.1037595609063453,-0.09823974626560877,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0182,S151,sobol_symmetric,0.8,0.3,64,51.2,15.36,35.84,21,21,0.5,0.5,4,4,0.4,0.0,0.5,0.4,4,4,0.3,0.3,0.3,0.3,0.1,0.1,0.4,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.07082410411762612,0.06603395304999413,0.0756142551852581,0.07082410411762612,0.0,0.0,0.0,0.0,-0.07082410411762612,-0.0756142551852581,-0.06603395304999413,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0183,S152,sobol_symmetric,2.0,0.7,16,32.0,22.4,9.6,7,7,0.1,0.1,4,4,0.4,0.0,0.5,0.3,4,4,0.7,0.7,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,0.5927661789627795,0.4072338210372205,0.34958347642693155,True,0.006721664414098287,0.004821215940715287,0.008622112887481288,0.006734375670941366,-0.0009536073493240295,-0.0035072406213568254,0.0016000259227087665,0.004675511731206793,-0.0020588639397345725,-0.004518045495027921,0.0004003176155587757,0.35,absolute_effect_difference_inconclusive,inconclusive
H8B0184,S153,sobol_symmetric,2.0,0.1,64,128.0,12.8,115.2,14,14,0.5,0.5,12,12,0.4,0.0,0.5,0.2,12,12,0.3,0.3,0.7,0.7,0.1,0.3,0.4,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.036577647263321716,0.0329420584437899,0.040213236082853536,0.036577647263321716,0.0,0.0,0.0,0.0,-0.036577647263321716,-0.040213236082853536,-0.0329420584437899,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0185,S154,sobol_symmetric,0.8,0.9,32,25.6,23.040000000000003,2.56,28,28,0.1,0.1,4,4,0.4,0.0,0.5,0.1,6,6,0.0,0.0,0.3,0.3,0.1,0.4,0.4,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.10104854675293358,0.09914368184533967,0.10295341166052749,0.10104854675293358,0.0,0.0,0.0,0.0,-0.10104854675293358,-0.10295341166052749,-0.09914368184533967,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0186,S155,sobol_symmetric,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.3,0.0,0.5,0.5,4,4,0.0,0.0,0.7,0.7,0.2,0.0,0.3,0.5,0.0,0.5,20,0.8121383190983353,0.1878616809016646,0.13823702260605317,True,0.01194062495626742,0.007675668787797861,0.016205581124736978,0.013112538678022279,-0.009063659489396803,-0.014430580742283487,-0.0036967382365101177,0.011597814820635165,-0.0015147238573871124,-0.007077342796771164,0.004047895081996939,0.4,absolute_effect_difference_inconclusive,inconclusive
H8B0187,S156,sobol_symmetric,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,9,9,0.3,0.0,0.5,0.4,9,9,0.7,0.7,0.7,0.7,0.2,0.1,0.3,0.5,0.0,0.4,20,0.9998518023277192,0.0001481976722807,0.0,False,0.005285432619279719,0.0034494161034580332,0.007121449135101405,0.005550953104008559,0.0,0.0,0.0,0.0,-0.005550953104008559,-0.007196417721429134,-0.003905488486587983,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0188,S157,sobol_symmetric,4.0,0.3,32,128.0,38.4,89.6,21,21,0.3,0.3,12,12,0.3,0.0,0.5,0.3,4,4,0.0,0.0,0.7,0.7,0.2,0.2,0.3,0.5,0.0,0.3,20,0.9999697402933506,3.0259706649300872e-05,9.18396724432492e-06,False,0.017416887513246104,0.015530533241440176,0.019303241785052033,0.017416887513246104,-0.00020683737524605645,-0.000923353632188978,0.0005096788816968651,0.00042914355225957406,-0.016987743960986533,-0.019024479141851854,-0.01495100878012121,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0189,S158,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,7,7,0.0,0.0,4,4,0.3,0.0,0.5,0.2,4,4,0.5,0.5,0.5,0.5,0.2,0.3,0.3,0.5,0.0,0.2,20,0.896529398033757,0.10347060196624285,0.0,False,0.01972761110169717,0.015963901319303697,0.023491320884090644,0.01998117890449195,0.0,0.0,0.0,0.0,-0.01998117890449195,-0.02342268647856568,-0.016539671330418216,0.0,insufficient_offer_exposure:class2_post_threshold,inactive
H8B0190,S159,sobol_symmetric,0.8,0.3,16,12.8,3.84,8.959999999999999,28,28,0.1,0.1,6,6,0.3,0.0,0.5,0.1,12,12,0.3,0.3,0.5,0.5,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.062278216709304265,0.053479736975881174,0.07107669644272735,0.062278216709304265,0.0,0.0,0.0,0.0,-0.062278216709304265,-0.07107669644272735,-0.053479736975881174,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0191,S160;X117,sobol_symmetric,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.5,0.5,9,9,0.2,0.0,0.5,0.5,6,6,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.012882682213541413,0.012017148448230354,0.013748215978852472,0.012882682213541413,0.0,0.0,0.0,0.0,-0.012882682213541413,-0.013748215978852472,-0.012017148448230354,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0192,S161;X029,sobol_symmetric,3.1,0.3,32,99.2,29.76,69.44,7,7,0.0,0.0,4,4,0.2,0.0,0.5,0.4,4,4,0.5,0.5,0.7,0.7,0.3,0.1,0.2,0.5,0.0,0.4,20,0.0,1.0,1.0,False,-0.00019634340513969908,-0.0005998167814521096,0.00020712997117271147,0.00043127759465118944,-0.008664307296635195,-0.010562263512045013,-0.006766351081225377,0.008770578729140464,0.008339301134489274,0.00665008976527738,0.010028512503701167,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0193,S162,sobol_symmetric,1.25,0.7,32,40.0,28.0,12.000000000000002,21,21,0.3,0.3,6,6,0.2,0.0,0.5,0.3,12,12,0.0,0.0,0.5,0.5,0.3,0.2,0.2,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.03193503639024213,0.026572196623587407,0.03729787615689686,0.03193503639024213,0.0,0.0,0.0,0.0,-0.03193503639024213,-0.03729787615689686,-0.026572196623587407,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
