background_id,source_scenario_ids,scenario_type,demand_regime,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,exposure_active,n_complete_seeds,curve_shape,peak_level,trough_level,spearman_level_vs_delay,delay_range,max_exposure_increase,mean_delay_level_0_0,mean_delay_level_0_1,mean_delay_level_0_3,mean_delay_level_0_5,mean_delay_level_0_7,max_exposure_increase_ci_low,max_exposure_increase_ci_high,n_exposure_paired_seeds,high_minus_low_delay,high_minus_low_delay_ci_low,high_minus_low_delay_ci_high,endpoint_n_paired_seeds,failure_component,classification,hump_rise_from_low,hump_rise_from_low_ci_low,hump_rise_from_low_ci_high,hump_fall_to_high,hump_fall_to_high_ci_low,hump_fall_to_high_ci_high,hump_n_paired_seeds,u_drop_from_low,u_drop_from_low_ci_low,u_drop_from_low_ci_high,u_rebound_to_high,u_rebound_to_high_ci_low,u_rebound_to_high_ci_high,u_n_paired_seeds
H4B0253,S222;X087,sobol_symmetric,low,1.25,0.9,16,20.0,18.0,2.0,28,28,0.3,0.3,6,6,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,1.6975510385491155,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0254,S223,sobol_symmetric,low,1.25,0.5,32,40.0,20.0,20.0,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,1.404104871703916,1.404104871703916,1.404104871703916,1.404104871703916,1.404104871703916,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0255,S224,sobol_symmetric,high,3.1,0.5,32,99.2,49.6,49.6,21,21,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.5,0.5,0.5,0.5,True,20,decreasing,0.1,0.7,-0.8999999999999998,3.1621345337125586,0.310515790828087,13.348539496047062,13.479911142993501,12.146346188506858,10.547570526836816,10.317776609280942,0.30854799657633414,0.31248358507983987,20,-3.0307628867661185,-3.0486538065348374,-3.0128719669973996,20.0,active_but_decreasing_curve,inconclusive,0.1313716469464425,0.10639531259687336,0.15634798129601163,3.1621345337125613,3.1345073471253384,3.189761720299784,20.0,,,,,,,
H4B0256,X001,asymmetric_stress,high,4.0,0.3,32,128.0,38.4,89.6,21,21,0.1,0.3,12,12,0.0,0.0,0.0,0.0,12,4,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.9965775469314906,0.15234122790551066,9.8274584444918,9.573014711554398,9.116342546967305,8.894840597625455,8.83088089756031,0.1501831145892326,0.1544993412217887,20,-0.9965775469314908,-1.02444660299035,-0.9687084908726317,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0257,X002,asymmetric_stress,low,1.25,0.5,64,80.0,40.0,40.0,21,21,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,6,0.3,0.3,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,14.676162764852355,0.2003456969209727,18.96196340657209,17.630776617733133,4.6750781835632065,4.397756392385025,4.285800641719733,0.1987019164854339,0.20198947735651152,20,-14.676162764852355,-14.732741548081911,-14.6195839816228,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0258,X003,asymmetric_stress,low,1.25,0.1,32,40.0,4.0,36.0,14,14,0.3,0.0,4,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,3.183050855423309,0.16227635255484482,12.086689929990468,11.432318382279389,9.058465214467587,8.962152109405341,8.90363907456716,0.15831390346626786,0.16623880164342178,20,-3.183050855423307,-3.2589068095759695,-3.1071949012706446,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0259,X005,asymmetric_stress,high,4.0,0.5,32,128.0,64.0,64.0,21,28,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.721999150192527,0.630044782047354,14.133013268727282,13.983608582847577,13.702458572163383,10.137323564033355,5.411014118534756,0.628977673040728,0.63111189105398,20,-8.721999150192527,-8.758440175732451,-8.685558124652603,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0260,X006,asymmetric_stress,boundary,2.0,0.1,32,64.0,6.4,57.6,7,21,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,3.2071091655624464,0.3351936603591773,7.385554923635887,6.564936167139784,5.237236665864954,4.338015928339485,4.17844575807344,0.33262337239730294,0.33776394832105167,20,-3.2071091655624437,-3.2501610956374236,-3.164057235487464,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0261,X007,asymmetric_stress,boundary,2.0,0.5,32,64.0,32.0,32.0,14,28,0.1,0.1,9,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.9034124601168312,0.09732083354079654,8.215975769538506,7.80453787320945,7.459845880586772,7.351113456965481,7.312563309421675,0.09420110176148791,0.10044056532010517,20,-0.9034124601168326,-0.9498132345678294,-0.8570116856658359,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0262,X008,asymmetric_stress,high,3.1,0.1,32,99.2,9.920000000000002,89.28,14,14,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,6,0.0,0.3,0.3,0.3,True,20,hump,0.3,0.7,-0.6,1.6402004455864656,0.40104351300713253,9.4495853880362,9.638102346512877,10.049549165125487,9.221358546965119,8.409348719539022,0.39902663487281065,0.4030603911414544,20,,,,,,supported,0.5999637770892876,0.5889406002428355,0.6109869539357398,1.6402004455864663,1.6285055004205347,1.6518953907523979,20.0,,,,,,,
H4B0263,X009,asymmetric_stress,low,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.1,0.5,4,4,0.0,0.0,0.0,0.0,12,12,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0264,X011,asymmetric_stress,low,0.8,0.9,32,25.6,23.040000000000003,2.56,21,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,9,9,0.5,0.5,0.5,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.015402128776141694,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0265,X013,asymmetric_stress,low,0.8,0.5,32,25.6,12.8,12.8,14,21,0.3,0.3,9,9,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0266,X014,asymmetric_stress,boundary,2.0,0.7,16,32.0,22.4,9.6,21,28,0.1,0.1,6,9,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.5476679989464257,0.22655321726138614,8.266090508152526,7.595633318579384,6.651040150217247,5.909166829248857,5.718422509206101,0.22347912890653757,0.2296273056162347,20,-2.5476679989464257,-2.6295096854091233,-2.465826312483728,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0267,X015,asymmetric_stress,low,1.25,0.5,16,20.0,10.0,10.0,14,14,0.5,0.5,9,9,0.0,0.0,0.0,0.0,12,12,0.3,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,1.4015553582257878,1.4015553582257878,1.4015553582257878,1.4015553582257878,1.4015553582257878,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0268,X016,asymmetric_stress,low,1.25,0.3,16,20.0,6.0,14.0,28,28,0.3,0.3,6,4,0.0,0.0,0.0,0.0,4,6,0.5,0.5,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.6948383146614805,1.6948383146614805,1.6948383146614805,1.6948383146614805,1.6948383146614805,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0269,X017,asymmetric_stress,boundary,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,9,12,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,0.8057942671672187,0.08145820078969213,8.2189599693879,7.975306026497177,7.652262681967924,7.503013768297876,7.413165702220681,0.0783881117688308,0.08452828981055345,20,-0.8057942671672208,-0.8489001833327932,-0.7626883510016484,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0270,X018,asymmetric_stress,low,1.25,0.9,64,80.0,72.0,7.999999999999998,7,7,0.5,0.5,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,1.3964670633080822,1.3964670633080822,1.3964670633080822,1.3964670633080822,1.3964670633080822,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0271,X019,asymmetric_stress,low,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.3,6,6,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,1.7289233921548945,1.7289233921548945,1.7289233921548945,1.7289233921548945,1.7289233921548945,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0272,X021,asymmetric_stress,high,3.1,0.9,16,49.6,44.64,4.959999999999999,28,21,0.3,0.3,4,4,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.7,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.4379299901047848,0.34371267894345653,5.3492677848260595,5.0878086059913725,4.5701782875769315,4.091593814063112,3.9113377947212746,0.34129709015415705,0.346128267732756,20,-1.4379299901047846,-1.4561766244144032,-1.419683355795166,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0273,X022,asymmetric_stress,low,0.8,0.5,32,25.6,12.8,12.8,7,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0274,X023,asymmetric_stress,high,3.1,0.9,32,99.2,89.28,9.919999999999998,21,21,0.1,0.1,4,6,0.0,0.0,0.0,0.0,9,9,0.5,0.5,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.476038324563598,0.5418746830200571,13.357720657186755,13.111232061771378,10.455787307331267,7.333551435799028,4.881682332623157,0.5406849433225993,0.543064422717515,20,-8.476038324563598,-8.510116475139387,-8.441960173987809,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0275,X024,asymmetric_stress,low,0.8,0.5,32,25.6,12.8,12.8,14,14,0.1,0.1,9,9,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.7,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.014919804979595492,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0276,X025,asymmetric_stress,low,1.25,0.1,32,40.0,4.0,36.0,14,21,0.0,0.0,4,6,0.0,0.0,0.0,0.0,12,12,0.5,0.3,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,12.515878043580411,0.20004836649865548,18.70853056868231,15.37682120982629,6.631219053429652,6.328910499958665,6.192652525101898,0.19728287150198542,0.20281386149532554,20,-12.51587804358041,-12.579486670696358,-12.45226941646446,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0277,X026,asymmetric_stress,high,3.1,0.7,32,99.2,69.44,29.760000000000005,28,14,0.0,0.0,6,6,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.1,0.1,True,20,decreasing,0.0,0.7,-0.9746794344808964,19.918284572986288,0.6776168487379605,27.0,27.0,26.965005049793387,24.60073096141779,7.081715427013711,0.6768687726586188,0.6783649248173022,20,-19.918284572986288,-19.938688831494524,-19.89788031447805,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0278,X027,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,21,7,0.1,0.1,4,4,0.0,0.0,0.0,0.0,4,4,0.3,0.3,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,7.948979151365814,0.6233649322543251,13.280033961063932,12.619217596519924,9.990550419005707,7.018199938931039,5.331054809698118,0.6220211117182249,0.6247087527904253,20,-7.948979151365812,-7.9769455199766135,-7.92101278275501,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0279,X028,asymmetric_stress,high,3.1,0.9,64,198.4,178.56,19.84,28,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.1,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,3.257558157521297,0.30887801677057014,13.570851310417092,12.892389704954486,11.412863019946775,10.47081932045278,10.313293152895795,0.3075757774478511,0.3101802560932892,20,-3.2575581575212973,-3.29467527171086,-3.2204410433317348,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0280,X030,asymmetric_stress,high,4.0,0.9,64,256.0,230.4,25.599999999999994,14,14,0.1,0.1,9,9,0.0,0.0,0.0,0.0,6,6,0.3,0.0,0.3,0.3,True,20,hump,0.5,0.7,0.0,1.7109803824797751,0.5266293933628099,9.455680414103577,9.647578657027314,10.072526042896317,10.59194829290244,8.880967910422665,0.5258812229948824,0.5273775637307374,20,,,,,,supported,1.1362678787988658,1.128624868954534,1.1439108886431977,1.7109803824797758,1.7030279341777983,1.7189328307817533,20.0,,,,,,,
H4B0281,X032,asymmetric_stress,low,0.8,0.7,32,25.6,17.919999999999998,7.6800000000000015,14,14,0.5,0.5,12,12,0.0,0.0,0.0,0.0,12,12,0.5,0.5,0.5,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.01391922900048729,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0282,X033,asymmetric_stress,low,1.25,0.3,64,80.0,24.0,56.0,14,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.3,0.3,0.7,0.3,False,20,flat,0.0,0.0,,0.0,0.0,3.155162321415149,3.155162321415149,3.155162321415149,3.155162321415149,3.155162321415149,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0283,X034,asymmetric_stress,low,1.25,0.9,16,20.0,18.0,2.0,28,28,0.0,0.0,4,4,0.0,0.0,0.0,0.0,6,9,0.0,0.5,0.5,0.5,True,20,decreasing,0.0,0.7,-0.9999999999999999,20.261340719279147,0.20258635633391853,24.535298730855846,21.719620505611964,4.72848413459635,4.3911634272684115,4.273958011576701,0.19837705075192283,0.20679566191591423,20,-20.261340719279143,-20.45212500008592,-20.070556438472366,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0284,X035,asymmetric_stress,low,0.8,0.1,16,12.8,1.2800000000000002,11.52,28,28,0.5,0.5,4,4,0.0,0.0,0.0,0.0,6,12,0.3,0.3,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.04952736889794416,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0285,X037,asymmetric_stress,high,3.1,0.1,64,198.4,19.840000000000003,178.56,14,14,0.3,0.3,12,12,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.7,0.5,False,20,flat,0.0,0.0,,0.0,0.0,5.304860631917901,5.304860631917901,5.304860631917901,5.304860631917901,5.304860631917901,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0286,X038,asymmetric_stress,low,0.8,0.1,64,51.2,5.120000000000001,46.080000000000005,28,28,0.1,0.5,6,12,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0029181825890947253,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0287,X040,asymmetric_stress,high,3.1,0.5,32,99.2,49.6,49.6,14,21,0.1,0.1,12,12,0.0,0.0,0.0,0.0,6,6,0.5,0.5,0.5,0.5,True,20,increasing,0.5,0.0,0.8999999999999998,0.42440915985116767,0.3104050800870176,9.977973665825973,10.033919117205292,10.236961654083888,10.40238282567714,10.317076648428364,0.3085311722259383,0.31227898794809694,20,0.3391029826023935,0.3178704980071741,0.36033546719761295,20.0,active_but_increasing_curve,inconclusive,0.42440915985117034,0.40538877444340315,0.4434295452589375,0.08530617724877683,0.07173713035509074,0.09887522414246291,20.0,,,,,,,
H4B0288,X041,asymmetric_stress,low,0.8,0.9,64,51.2,46.080000000000005,5.119999999999999,28,28,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,12,0.3,0.3,0.3,0.5,False,20,flat,0.0,0.0,,0.0,0.0,0.002441541500208955,0.002441541500208955,0.002441541500208955,0.002441541500208955,0.002441541500208955,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0289,X042,asymmetric_stress,low,0.8,0.5,16,12.8,6.4,6.4,21,21,0.3,0.3,4,9,0.0,0.0,0.0,0.0,9,6,0.7,0.7,0.7,0.7,False,20,flat,0.0,0.0,,0.0,0.0,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.04937595667332953,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0290,X044,asymmetric_stress,high,4.0,0.3,32,128.0,38.4,89.6,28,21,0.0,0.0,9,9,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.7,0.0,True,20,decreasing,0.0,0.7,-0.9999999999999999,7.077092433481965,0.5912192395876921,26.948654782355597,26.527436112194067,20.78053883618846,20.422638353624592,19.87156234887363,0.5871776492247776,0.5952608299506066,20,-7.0770924334819485,-7.124055089083321,-7.030129777880576,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0291,X046,asymmetric_stress,boundary,2.0,0.5,32,64.0,32.0,32.0,28,28,0.1,0.1,6,9,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,2.334874075915476,0.20836004195828206,8.213547673881012,7.672201814878946,7.047819550908473,6.318198797057393,5.878673597965536,0.20539585753374878,0.21132422638281534,20,-2.334874075915475,-2.3767372256021746,-2.2930109262287752,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0292,X047,asymmetric_stress,low,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,12,12,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,3.1781464978633895,3.1781464978633895,3.1781464978633895,3.1781464978633895,3.1781464978633895,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0293,X048,asymmetric_stress,high,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,6,6,0.0,0.0,0.0,0.0,4,4,0.7,0.7,0.7,0.7,True,20,decreasing,0.1,0.7,-0.8999999999999998,4.192135591644307,0.4001336359797299,9.879500458141155,9.990271245603711,9.684565209647515,6.729469036545642,5.798135653959404,0.39877158484045894,0.40149568711900085,20,-4.081364804181755,-4.094013971546898,-4.068715636816611,20.0,active_but_decreasing_curve,inconclusive,0.11077078746255661,0.095855144472388,0.12568643045272523,4.192135591644311,4.183137603517578,4.201133579771044,20.0,,,,,,,
H4B0294,X049,asymmetric_stress,high,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,6,6,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,1.568192797549112,0.33166221968630766,6.917305221308237,6.676179218620933,6.1698744125668785,5.636427438960557,5.349112423759125,0.3293605628083999,0.3339638765642154,20,-1.568192797549111,-1.5975987269286516,-1.5387868681695704,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0295,X050,asymmetric_stress,high,3.1,0.9,16,49.6,44.64,4.959999999999999,21,28,0.5,0.5,9,9,0.0,0.0,0.0,0.0,4,12,0.5,0.5,0.7,0.5,False,20,flat,0.0,0.0,,0.0,0.0,3.47733742165183,3.47733742165183,3.47733742165183,3.47733742165183,3.47733742165183,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0296,X051,asymmetric_stress,low,1.25,0.1,16,20.0,2.0,18.0,14,21,0.5,0.0,12,12,0.0,0.0,0.0,0.0,9,9,0.3,0.3,0.5,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,5.718404489710796,0.09620153649432499,17.081449255129368,14.252278144025334,11.630875850915542,11.450264352056191,11.363044765418572,0.09155741182068837,0.1008456611679616,20,-5.718404489710798,-5.955236342958353,-5.481572636463243,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0297,X052,asymmetric_stress,high,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.5,0.5,True,20,decreasing,0.1,0.7,-0.8999999999999998,2.629823750618339,0.45129476390533024,13.4163874815432,13.627412128790874,12.631982445017382,11.144092994638642,10.997588378172535,0.44966476535861355,0.45292476245204694,20,-2.418799103370664,-2.431682485954669,-2.405915720786659,20.0,active_but_decreasing_curve,inconclusive,0.2110246472476705,0.19458924019106297,0.22746005430427804,2.6298237506183346,2.6107934904333243,2.648854010803345,20.0,,,,,,,
H4B0298,X054,asymmetric_stress,low,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,6,6,0.0,0.0,0.0,0.0,9,9,0.0,0.3,0.0,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,12.689304333679093,0.19696123403511204,18.952404208556963,18.028973067794173,6.703397491994703,6.401738093161441,6.263099874877871,0.19361300304515336,0.20030946502507072,20,-12.689304333679093,-12.798512595324338,-12.580096072033848,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0299,X055,asymmetric_stress,high,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,4,4,0.0,0.0,0.0,0.0,4,4,0.5,0.5,0.5,0.7,True,20,hump,0.5,0.0,0.39999999999999997,0.509555146002743,0.4643185812514214,4.198660246758635,4.2873187124750185,4.486732475386548,4.708215392761378,4.214949029912666,0.4633227531772532,0.4653144093255896,20,,,,,,supported,0.5095551460027442,0.5063658087021615,0.5127444833033269,0.49326636284871306,0.48883703371119436,0.49769569198623176,20.0,,,,,,,
H4B0300,X056,asymmetric_stress,low,1.25,0.1,64,80.0,8.0,72.0,7,14,0.0,0.0,4,4,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.3,0.3,True,20,decreasing,0.0,0.7,-0.9999999999999999,8.289965487756472,0.19910418536220115,12.573971755159162,9.189094418002199,4.667674750422174,4.402259487878271,4.28400626740269,0.19706816448341297,0.20114020624098933,20,-8.289965487756476,-8.330018749365504,-8.249912226147448,20.0,outside_heavy_oversubscription_scope,inactive,,,,,,,,,,,,,,
H4B0301,X058,asymmetric_stress,high,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,12,12,0.0,0.0,0.0,0.0,9,6,0.0,0.0,0.7,0.7,True,20,decreasing,0.0,0.7,-0.9999999999999999,4.2255018629183745,0.30887801677057014,14.53879501581417,13.812033684290654,12.18686238542867,10.495039928724953,10.313293152895795,0.3075757774478511,0.3101802560932892,20,-4.225501862918373,-4.261621298224071,-4.189382427612674,20.0,active_but_decreasing_curve,inconclusive,,,,,,,,,,,,,,
H4B0302,X059,asymmetric_stress,high,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.0,0.0,0.0,0.0,6,9,0.0,0.0,0.1,0.1,False,20,flat,0.0,0.0,,0.0,0.0,4.396115463600934,4.396115463600934,4.396115463600934,4.396115463600934,4.396115463600934,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0303,X060,asymmetric_stress,low,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,9,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.3,0.3,False,20,flat,0.0,0.0,,0.0,0.0,3.1280340807954325,3.1280340807954325,3.1280340807954325,3.1280340807954325,3.1280340807954325,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0304,X061,asymmetric_stress,boundary,2.0,0.9,64,128.0,115.2,12.799999999999995,14,28,0.5,0.5,9,4,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.5,0.5,False,20,flat,0.0,0.0,,0.0,0.0,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,2.2688019716140597,0.0,0.0,20,0.0,0.0,0.0,20.0,insufficient_realized_balking_exposure,inactive,,,,,,,,,,,,,,
H4B0305,X062,asymmetric_stress,high,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.3,4,4,0.0,0.0,0.0,0.0,4,12,0.5,0.5,0.5,0.5,True,20,irregular,0.3,0.7,-0.09999999999999999,5.788692338157883,0.6203430104529744,10.852326503402335,10.891684515069022,11.019245765909623,10.99790178671596,5.23055342775174,0.6191628936615053,0.6215231272444434,20,-5.621773075650594,-5.660182912493423,-5.583363238807766,20.0,active_but_irregular_curve,inconclusive,0.16691926250728714,0.15059919815542303,0.18323932685915126,5.788692338157882,5.755685116412669,5.821699559903096,20.0,,,,,,,
