analysis_family,scenario_id,arrival_rate_class_1,arrival_rate_class_2,tau_1,tau_2,balk_high_class_1,balk_high_class_2,cancel_prob_class_1,cancel_prob_class_2,no_show_threshold_1,no_show_threshold_2,no_show_high_class_1,no_show_high_class_2,w1,w2,objective_name,direction,fcfs_mean,exact_best_q_values,exact_best_q_scalar,exact_best_value,near_tie_q_values,near_tie_q_ranges,best_delta_vs_fcfs
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.0280521816789544
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.0356720890410958
balk_probability_grid,balk_probability_grid__bt09_09__bh50_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.0445283972069163
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0093591587604119
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4792422945205479,"22,23,24,25","22-25 [22,23,24,25]",0.0218578767123287
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.0275331741658132
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4924928652968036,"23,24,25","23-25 [23,24,25]",0.0351070205479451
balk_probability_grid,balk_probability_grid__bt09_09__bh50_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.5,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.0439763309611764
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0074691330209084
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0084631990666891
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4791010273972603,"22,23,24,25","22-25 [22,23,24,25]",0.0217166095890411
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.0266861344871208
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4919942514677103,"23,24,25","23-25 [23,24,25]",0.0346084067188519
balk_probability_grid,balk_probability_grid__bt09_09__bh60_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.0435738308567213
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0081788482335976
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0089240543619779
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4797880993150685,"22,23,24,25","22-25 [22,23,24,25]",0.0224036815068493
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.0265131457342514
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.0352737687540768
balk_probability_grid,balk_probability_grid__bt09_09__bh60_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.0432676320203615
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4647354902667628,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0073526496034606
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0092552980700512
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.0214747431506848
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.0274735689830684
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0349213144161774
balk_probability_grid,balk_probability_grid__bt09_09__bh60_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0439567664757984
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.0098416276743651
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.0227932363013699
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.0280521816789544
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.0356720890410958
balk_probability_grid,balk_probability_grid__bt09_09__bh60_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.0445283972069163
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0093591587604119
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4792422945205479,"22,23,24,25","22-25 [22,23,24,25]",0.0218578767123287
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.0275331741658132
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4924928652968036,"23,24,25","23-25 [23,24,25]",0.0351070205479451
balk_probability_grid,balk_probability_grid__bt09_09__bh60_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.6,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.0439763309611764
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4648519736842106,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0074691330209084
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5950904415958589,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0084631990666891
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4791010273972603,"22,23,24,25","22-25 [22,23,24,25]",0.0217166095890411
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.613322675480616,"22,23,24,25","22-25 [22,23,24,25]",0.0266861344871208
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4919942514677103,"23,24,25","23-25 [23,24,25]",0.0346084067188519
balk_probability_grid,balk_probability_grid__bt09_09__bh70_30__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.3,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6302187847465109,"23,24,25","23-25 [23,24,25]",0.0435738308567213
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4655616888968998,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0081788482335976
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,22,22.0,0.5955512968911477,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0089240543619779
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4797880993150685,"22,23,24,25","22-25 [22,23,24,25]",0.0224036815068493
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6131496867277466,"22,23,24,25","22-25 [22,23,24,25]",0.0265131457342514
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4926596135029353,"23,24,25","23-25 [23,24,25]",0.0352737687540768
balk_probability_grid,balk_probability_grid__bt09_09__bh70_40__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.4,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,25,25.0,0.6299125859101511,"23,24,25","23-25 [23,24,25]",0.0432676320203615
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,23,23.0,0.4647354902667628,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.0073526496034606
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.595882540599221,"20,21,22,23,24,25","20-25 [20,21,22,23,24,25]",0.0092552980700512
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4788591609589041,"22,23,24,25","22-25 [22,23,24,25]",0.0214747431506848
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141101099765636,"22,23,24,25","22-25 [22,23,24,25]",0.0274735689830684
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4923071591650359,"23,24,25","23-25 [23,24,25]",0.0349213144161774
balk_probability_grid,balk_probability_grid__bt09_09__bh70_50__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630601720365588,"23,24,25","23-25 [23,24,25]",0.0439567664757984
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4659415555155012,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.008558714852199
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5964688702035349,"19,21,22,23,24,25","19; 21-25 [21,22,23,24,25]",0.0098416276743651
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4801776541095891,"23,24,25","23-25 [23,24,25]",0.0227932363013699
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6146887226724496,"23,24,25","23-25 [23,24,25]",0.0280521816789544
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,24,24.0,0.4930579337899543,"23,24,25","23-25 [23,24,25]",0.0356720890410958
balk_probability_grid,balk_probability_grid__bt09_09__bh70_60__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.6,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.6311733510967059,"23,24,25","23-25 [23,24,25]",0.0445283972069163
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.4573828406633022,24,24.0,0.4650434841384282,"19,20,21,22,23,24,25","19-25 [19,20,21,22,23,24,25]",0.007660643475126
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.5866272425291698,24,24.0,0.5959864012895817,"21,22,23,24,25","21-25 [21,22,23,24,25]",0.0093591587604119
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4573844178082192,24,24.0,0.4792422945205479,"22,23,24,25","22-25 [22,23,24,25]",0.0218578767123287
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.5866365409934952,24,24.0,0.6141697151593084,"22,23,24,25","22-25 [22,23,24,25]",0.0275331741658132
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4573858447488584,25,25.0,0.4924928652968036,"23,24,25","23-25 [23,24,25]",0.0351070205479451
balk_probability_grid,balk_probability_grid__bt09_09__bh70_70__c10_10__nt06_06__nh30_30,25,25,9,9,0.7,0.7,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.5866449538897895,24,24.0,0.630621284850966,"23,24,25","23-25 [23,24,25]",0.0439763309611764
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.5000563266041818,0,0.0,0.5000563266041818,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","0-18 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]",0.0
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6400388249768396,10,10.0,0.6404265220639789,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","0-17 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]",0.0003876970871392
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.5000342465753425,12,12.0,0.500181934931507,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21","0-21 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.0001476883561645
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6400473119600493,15,15.0,0.6411715670549025,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21","0-21 [0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",0.0011242550948532
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.5000142694063927,20,20.0,0.5055363258317025,"12,13,14,15,16,17,18,19,20,21","12-21 [12,13,14,15,16,17,18,19,20,21]",0.0055220564253097
balk_threshold_grid,balk_threshold_grid__bt05_05__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,5,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6400549906591435,20,20.0,0.6471038729774361,"10,14,15,16,17,18,19,20,21","10; 14-21 [14,15,16,17,18,19,20,21]",0.0070488823182925
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_util_norm,maximize,0.5019324531362654,5,5.0,0.5019716564527759,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",3.920331651041664e-05
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,0.9,1.0,Obj_service_norm,maximize,0.6415875703854856,10,10.0,0.642292379268206,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",0.0007048088827203
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_util_norm,maximize,0.4999743150684931,6,6.0,0.5000535102739727,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",7.919520547955416e-05
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.0,1.0,Obj_service_norm,maximize,0.6390311429848927,10,10.0,0.6400401584135167,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",0.0010090154286239
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_util_norm,maximize,0.4982026663405087,10,10.0,0.4984295499021526,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",0.0002268835616438
balk_threshold_grid,balk_threshold_grid__bt05_07__bh50_50__c10_10__nt06_06__nh30_30,25,25,5,7,0.5,0.5,0.1,0.1,6,6,0.3,0.3,1.1,1.0,Obj_service_norm,maximize,0.6367181848605468,10,10.0,0.6380024347830837,"0,1,2,3,4,5,6,7,8,9,10,11,12,13","0-13 [0,1,2,3,4,5,6,7,8,9,10,11,12,13]",0.0012842499225369
