background_id,source_scenario_ids,scenario_type,rho,demand_regime,class1_share,slots_per_day,horizon_class1,horizon_class2,cancel_class2_background,n_paired_seeds,delta_class1_served_rate,delta_class1_served_rate_ci_low,delta_class1_served_rate_ci_high,class1_served_component,delta_class2_served_rate,delta_class2_served_rate_ci_low,delta_class2_served_rate_ci_high,delta_mean_offered_delay,delta_mean_offered_delay_ci_low,delta_mean_offered_delay_ci_high,offered_delay_component,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,class1_served_monotonic_fraction,offered_delay_monotonic_fraction,classification
H1B0253,S221,sobol_symmetric,4.0,high,0.1,64,14,14,0.0,20,-0.0739695175495371,-0.07552913960337893,-0.07240989549569526,supported,0.00864514704374723,0.008096972417483472,0.009193321670010988,-0.19764826993978168,-0.1995102055598039,-0.19578633431975948,inconclusive,0.0012521404109589102,-0.00037344588436803196,0.0028777267062858524,1.0,0.0,inconclusive
H1B0254,S222,sobol_symmetric,1.25,low,0.9,16,28,28,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0255,S223,sobol_symmetric,1.25,low,0.5,32,7,7,0.5,20,-0.100263907657869,-0.10341130666981155,-0.09711650864592644,supported,0.09912873670666744,0.09271068906368617,0.10554678434964872,-0.24923479470300025,-0.2684196719810631,-0.23004991742493744,inconclusive,0.0,0.0,0.0,1.0,0.95,inactive
H1B0256,S224,sobol_symmetric,3.1,high,0.5,32,21,21,0.1,20,-0.18416034189632463,-0.18571294964755444,-0.18260773414509482,supported,0.19047590559228644,0.18900986053080324,0.19194195065376965,-12.34674148180371,-12.381902729497673,-12.311580234109746,supported,0.0014212328767123222,-0.0015690535270529433,0.004411519280477588,1.0,1.0,supported
H1B0257,X001,asymmetric_stress,4.0,high,0.3,32,21,21,0.3,20,-0.4176614409757323,-0.4210130872825736,-0.41430979466889106,supported,0.17212959097483366,0.1710762736816074,0.1731829082680599,-5.269246989930023,-5.295732239600411,-5.242761740259636,supported,-0.021609589041095896,-0.02389998851433118,-0.019319189567860613,1.0,1.0,supported
H1B0258,X002,asymmetric_stress,1.25,low,0.5,64,21,21,0.0,20,-0.06158116699449194,-0.06552558076680695,-0.05763675322217693,supported,0.06938006600297143,0.06608898098683631,0.07267115101910655,-2.7054654330607146,-2.718333937414832,-2.6925969287065974,supported,0.005986729452054779,0.004025161457359882,0.007948297446749675,0.4,1.0,inactive
H1B0259,X003,asymmetric_stress,1.25,low,0.1,32,14,14,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0260,X004,asymmetric_stress,1.25,low,0.1,32,21,21,0.1,20,-0.6147803058420588,-0.6239459310194289,-0.6056146806646887,supported,0.0670466043405045,0.06207848677065901,0.07201472191034998,-0.81663991293397,-0.8733741089893341,-0.7599057168786059,supported,0.0,0.0,0.0,1.0,0.95,inactive
H1B0261,X005,asymmetric_stress,4.0,high,0.5,32,21,28,0.1,20,-0.014820386340803788,-0.015767725269602222,-0.013873047412005353,supported,0.2066842629737061,0.2051022613533024,0.2082662645941098,-3.2953554519524575,-3.3852878268615134,-3.2054230770434016,supported,0.38479880136986305,0.3822675563313918,0.3873300464083343,0.0,1.0,supported
H1B0262,X006,asymmetric_stress,2.0,boundary,0.1,32,7,21,0.1,20,-0.3992798644370782,-0.4067186515396089,-0.3918410773345475,supported,0.08166085019700507,0.07743984995457259,0.08588185043943755,-0.4552894049427142,-0.4862399562399598,-0.4243388536454686,supported,0.06971746575342468,0.06501991527698997,0.07441501622985938,1.0,1.0,supported
H1B0263,X007,asymmetric_stress,2.0,boundary,0.5,32,14,28,0.1,20,-0.25927690450234436,-0.26359851800801504,-0.2549552909966737,supported,0.46789120913393056,0.46503555106209216,0.47074686720576897,-5.5595761458370125,-5.587608566890851,-5.531543724783174,supported,0.2102739726027397,0.20619669333129761,0.21435125187418178,1.0,1.0,supported
H1B0264,X008,asymmetric_stress,3.1,high,0.1,32,14,14,0.1,20,-0.41246881165590904,-0.41709266986212196,-0.4078449534496961,supported,0.043750184327491545,0.042610595853671974,0.044889772801311116,-1.444706693341805,-1.4991665371349014,-1.3902468495487084,supported,-0.007084760273972601,-0.00963212543748912,-0.004537395110456083,1.0,1.0,supported
H1B0265,X010,asymmetric_stress,3.1,high,0.5,64,21,21,0.3,20,-0.07084540398861223,-0.07219450396613125,-0.06949630401109322,supported,0.23285459456281266,0.23145221239021577,0.23425697673540954,-7.490570509855853,-7.503850938237824,-7.477290081473881,supported,0.2505179794520548,0.24821503038586104,0.2528209285182485,0.0,1.0,supported
H1B0266,X011,asymmetric_stress,0.8,low,0.9,32,21,21,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0267,X012,asymmetric_stress,3.1,high,0.3,32,7,7,0.3,20,-0.14521716592788875,-0.14797290966832372,-0.14246142218745378,supported,0.12216964641535402,0.12106843934909058,0.12327085348161747,-1.7387017070797164,-1.74554636120247,-1.7318570529569628,supported,0.13012842465753427,0.12691082443155466,0.13334602488351388,1.0,1.0,supported
H1B0268,X013,asymmetric_stress,0.8,low,0.5,32,14,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0269,X014,asymmetric_stress,2.0,boundary,0.7,16,21,28,0.1,20,-0.02555985363460455,-0.028690844830569093,-0.022428862438640007,supported,0.3449477495789927,0.3412797348934669,0.3486157642645185,-14.71718836682651,-14.749315519641337,-14.685061214011684,supported,0.16337328767123288,0.15976913120781805,0.1669774441346477,0.0,1.0,supported
H1B0270,X015,asymmetric_stress,1.25,low,0.5,16,14,14,0.5,20,-0.000790865377002839,-0.0026566870855737786,0.0010749563315681004,inconclusive,0.00012103300437415754,-0.001645049978319917,0.001887115987068232,0.0004898835293145859,-0.00774701092831613,0.008726777986945301,inconclusive,0.00017979452054794342,-0.002018065979875526,0.0023776550209714128,0.6,0.6,inconclusive
H1B0271,X016,asymmetric_stress,1.25,low,0.3,16,28,28,0.3,20,-0.13744227218790012,-0.14294089218318845,-0.13194365219261178,supported,0.057835721188324904,0.05248019017199183,0.06319125220465797,-0.4508038835614997,-0.47413683314577626,-0.42747093397722313,supported,0.0003510273972602701,-0.0030514339865794276,0.003753488781099968,1.0,1.0,inactive
H1B0272,X017,asymmetric_stress,2.0,boundary,0.5,32,14,14,0.1,20,-0.11019473263784925,-0.11535354648889479,-0.10503591878680371,supported,0.3482749378289612,0.3458613217581799,0.35068855389974246,-6.212144935385191,-6.240635237938311,-6.183654632832071,supported,0.2370462328767123,0.2353790392568425,0.23871342649658212,1.0,1.0,supported
H1B0273,X018,asymmetric_stress,1.25,low,0.9,64,7,7,0.5,20,-0.033528836882623085,-0.03666802293225156,-0.030389650832994608,supported,0.19235186346196814,0.18820349016579993,0.19650023675813635,-2.527163598738895,-2.551079698649749,-2.5032474988280415,supported,-0.013715753424657542,-0.016145350666199067,-0.011286156183116017,0.7,1.0,inactive
H1B0274,X019,asymmetric_stress,1.25,low,0.1,64,14,14,0.3,20,-0.3123963066947741,-0.3171970937681756,-0.30759551962137255,supported,0.037329040775901594,0.0340071261782947,0.04065095537350849,-0.13226919973336776,-0.14622037637027352,-0.11831802309646199,inconclusive,0.0,0.0,0.0,1.0,0.8,inactive
H1B0275,X020,asymmetric_stress,4.0,high,0.1,32,28,28,0.5,20,-0.6557376697151902,-0.6583674858181597,-0.6531078536122207,supported,0.07228355535047128,0.07119858945970764,0.07336852124123491,-0.9563728297568194,-0.977792857819381,-0.9349528016942578,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0276,X021,asymmetric_stress,3.1,high,0.9,16,28,21,0.3,20,0.11304366433271698,0.11129700566772124,0.11479032299771272,reversed,0.3244604189173227,0.32007919325598144,0.32884164457866394,-23.54566424517829,-23.554867889960715,-23.536460600395866,supported,0.40232020547945213,0.3989466771580572,0.40569373380084706,0.0,1.0,reversed
H1B0277,X022,asymmetric_stress,0.8,low,0.5,32,7,7,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0278,X023,asymmetric_stress,3.1,high,0.9,32,21,21,0.1,20,0.04178500198012987,0.04066214699780818,0.04290785696245156,reversed,0.2779349831676899,0.2755227439871891,0.28034722234819065,-16.732767904050032,-16.75397578762565,-16.711560020474415,supported,0.19513698630136983,0.19210858879898257,0.1981653838037571,0.0,1.0,reversed
H1B0279,X024,asymmetric_stress,0.8,low,0.5,32,14,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0280,X025,asymmetric_stress,1.25,low,0.1,32,14,21,0.0,20,-0.141495598722919,-0.1465886111157295,-0.13640258633010852,supported,0.023835485993255644,0.019247846810929718,0.02842312517558157,-0.1313923366852118,-0.1446276309021879,-0.11815704246823572,inconclusive,0.0067037671232876685,0.003977038461268926,0.00943049578530641,1.0,0.7,inactive
H1B0281,X026,asymmetric_stress,3.1,high,0.7,32,28,14,0.0,20,-0.050357199284993735,-0.05254314244654748,-0.04817125612343999,supported,0.20395008688359723,0.2008981484220976,0.20700202534509685,-4.698336000037335,-4.721091101428538,-4.675580898646132,supported,0.0821746575342466,0.08061166243852888,0.08373765262996433,0.5,1.0,supported
H1B0282,X027,asymmetric_stress,4.0,high,0.7,32,21,7,0.1,20,0.0026518750977677793,0.0016365112645151101,0.0036672389310204484,inconclusive,0.24925669714049978,0.24769737985987095,0.2508160144211286,-15.17983757407668,-15.18725943267152,-15.172415715481842,supported,0.2987714041095891,0.2959058022683053,0.30163700595087284,0.0,1.0,inconclusive
H1B0283,X028,asymmetric_stress,3.1,high,0.9,64,28,14,0.1,20,-0.02464585556162093,-0.025467433888739167,-0.023824277234502696,supported,0.6797031306298169,0.6774903082994428,0.681915952960191,-23.192914213055268,-23.201684306933764,-23.18414411917677,supported,0.0999978595890411,0.09897306785387514,0.10102265132420707,0.0,1.0,supported
H1B0284,X029,asymmetric_stress,3.1,high,0.3,32,7,7,0.0,20,-0.08414824581428748,-0.0853721591093877,-0.08292433251918727,supported,0.052294708426676516,0.051175705191830005,0.053413711661523026,-0.4844660632792956,-0.4890569931841039,-0.4798751333744873,supported,0.035376712328767136,0.0327871119705317,0.037966312687002575,1.0,0.95,supported
H1B0285,X030,asymmetric_stress,4.0,high,0.9,64,14,14,0.1,20,-0.04503891288246335,-0.04568881984255913,-0.04438900592236757,supported,0.5584219455925814,0.5559415194624389,0.560902371722724,-7.654612530406827,-7.667318382016193,-7.641906678797461,supported,0.057461472602739726,0.05550936382232089,0.05941358138315856,1.0,1.0,supported
H1B0286,X031,asymmetric_stress,1.25,low,0.3,32,28,28,0.3,20,-0.1946582909919255,-0.19973289454642218,-0.18958368743742882,supported,0.07889440784505582,0.07475648446735274,0.0830323312227589,-0.4453093674911771,-0.46631168475242707,-0.42430705022992715,supported,-0.0019135273972602728,-0.004865985700460697,0.0010389309059401514,1.0,1.0,inactive
H1B0287,X032,asymmetric_stress,0.8,low,0.7,32,14,14,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0288,X033,asymmetric_stress,1.25,low,0.3,64,14,14,0.1,20,-0.30958289421241897,-0.31484343867377307,-0.30432234975106487,supported,0.1304802610163082,0.1270543580693167,0.13390616396329968,-2.2795102992096266,-2.340668042805698,-2.218352555613555,supported,-0.0007063356164383639,-0.002438279731372536,0.0010256084984958086,1.0,1.0,inactive
H1B0289,X034,asymmetric_stress,1.25,low,0.9,16,28,28,0.0,20,-0.0219661477730937,-0.02879144477957105,-0.015140850766616348,supported,0.11237933748308275,0.09934347365910089,0.12541520130706463,-3.2698288088269143,-3.2992286622571907,-3.240428955396638,supported,-0.01126712328767122,-0.01364424458636379,-0.00889000198897865,0.25,1.0,inactive
H1B0290,X035,asymmetric_stress,0.8,low,0.1,16,28,28,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0291,X036,asymmetric_stress,4.0,high,0.9,64,14,14,0.1,20,0.011088084555960486,0.010396508296035476,0.011779660815885495,reversed,0.5803720710098517,0.5777780633941066,0.5829660786255967,-7.737535726492885,-7.749227004765697,-7.725844448220073,supported,0.2690881849315068,0.2672327438879127,0.27094362597510097,0.0,1.0,reversed
H1B0292,X037,asymmetric_stress,3.1,high,0.1,64,14,14,0.3,20,-0.12827940094635343,-0.13069543957432417,-0.1258633623183827,supported,0.014179565302683717,0.013378933772038158,0.014980196833329275,-0.27599499722160187,-0.2871862766764169,-0.26480371776678685,supported,0.00024186643835614753,-0.00182291962285928,0.0023066524995715753,1.0,1.0,supported
H1B0293,X038,asymmetric_stress,0.8,low,0.1,64,28,28,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0294,X039,asymmetric_stress,1.25,low,0.3,32,28,28,0.3,20,-0.1351470009078739,-0.14120574896828125,-0.12908825284746656,supported,0.058449882744628104,0.054214825482859906,0.0626849400063963,-0.33102217588975724,-0.3507526635459299,-0.3112916882335846,supported,-5.13698630137116e-05,-0.0027380835991397683,0.002635343873112345,1.0,1.0,inactive
H1B0295,X040,asymmetric_stress,3.1,high,0.5,32,14,21,0.1,20,-0.12457004583298865,-0.12637194879681665,-0.12276814286916064,supported,0.12693486241157126,0.12557673591282736,0.12829298891031515,-6.62884408926611,-6.66168894607005,-6.59599923246217,supported,0.0010059931506849334,-0.002093131936800419,0.004105118238170286,1.0,1.0,supported
H1B0296,X041,asymmetric_stress,0.8,low,0.9,64,28,28,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0297,X042,asymmetric_stress,0.8,low,0.5,16,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0298,X043,asymmetric_stress,0.8,low,0.7,32,21,21,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0299,X044,asymmetric_stress,4.0,high,0.3,32,28,21,0.0,20,-0.24005157266809252,-0.2415301453250716,-0.23857300001111342,supported,0.3487267517695302,0.3478740603529244,0.34957944318613604,-7.647477879340109,-7.667233371667828,-7.62772238701239,supported,0.6999657534246576,0.6978640208259491,0.7020674860233661,1.0,0.0,supported
H1B0300,X045,asymmetric_stress,3.1,high,0.1,32,28,28,0.5,20,-0.16616679838299084,-0.1693637113567336,-0.1629698854092481,supported,0.018575514436588968,0.017416923131229667,0.01973410574194827,-0.4743681203978193,-0.4882723025236503,-0.4604639382719883,supported,0.0011215753424657416,-0.0018394177790727211,0.004082568464004205,1.0,1.0,supported
H1B0301,X046,asymmetric_stress,2.0,boundary,0.5,32,28,28,0.1,20,-0.2529068427644225,-0.25713200404782527,-0.24868168148101968,supported,0.30099845252153185,0.2969935844825101,0.30500332056055357,-4.685207849333775,-4.729660921676128,-4.640754776991422,supported,0.04771832191780824,0.04204321327085544,0.05339343056476104,1.0,1.0,supported
H1B0302,X047,asymmetric_stress,1.25,low,0.3,16,28,21,0.1,20,-0.15142046243728027,-0.15814782621612222,-0.14469309865843832,supported,0.06652532359471348,0.06132355705526894,0.07172709013415803,-1.6477576832165102,-1.7324695161012476,-1.5630458503317728,supported,0.0013698630136986273,-0.0016995380607578426,0.004439264088155097,0.8,1.0,inactive
H1B0303,X048,asymmetric_stress,4.0,high,0.3,32,14,14,0.5,20,-0.08502566193035946,-0.08778219938293723,-0.08226912447778169,supported,0.03602066395572072,0.035337867012245935,0.0367034608991955,-2.205843005689213,-2.2389789125669144,-2.1727070988115114,supported,-0.0017722602739725785,-0.0049286952666503046,0.001384174718705148,1.0,1.0,supported
H1B0304,X049,asymmetric_stress,4.0,high,0.3,16,14,21,0.3,20,-0.15731673330386972,-0.1654364340674491,-0.14919703254029035,supported,0.12238746848202071,0.12157114412365967,0.12320379284038176,-3.112454987102123,-3.1367395542176446,-3.088170419986602,supported,0.1530993150684931,0.1485530695089788,0.15764556062800741,0.1,1.0,supported
H1B0305,X050,asymmetric_stress,3.1,high,0.9,16,21,28,0.5,20,0.055216176771532455,0.05378171917900866,0.05665063436405625,reversed,0.16018515909296757,0.15506339255761412,0.16530692562832103,-17.75470727406054,-17.801716476073903,-17.707698072047176,supported,0.2004708904109589,0.19683712789964777,0.20410465292227,0.0,1.0,reversed
H1B0306,X051,asymmetric_stress,1.25,low,0.1,16,14,21,0.0,20,-0.0802758031879059,-0.10234248251614916,-0.05820912385966264,supported,0.01269460224143843,0.008774284680035853,0.016614919802841008,-7.507469112428372,-8.424268589361317,-6.590669635495427,supported,0.0022089041095890325,-0.0010688206652382341,0.005486628884416299,0.25,0.6,inactive
H1B0307,X052,asymmetric_stress,4.0,high,0.7,32,21,14,0.1,20,-0.025899375137243757,-0.027276046922790592,-0.02452270335169692,supported,0.48824851008388104,0.4866144460743642,0.48988257409339786,-15.391255304966174,-15.41499903336971,-15.367511576562638,supported,0.49905393835616446,0.49670690150137614,0.5014009752109528,0.0,1.0,supported
H1B0308,X053,asymmetric_stress,0.8,low,0.9,32,14,14,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0309,X054,asymmetric_stress,1.25,low,0.5,16,21,21,0.0,20,-0.10444300722264124,-0.11273260627629751,-0.09615340816898497,supported,0.07624569150560587,0.06938094809887813,0.08311043491233361,-7.353272237781908,-8.130017850955225,-6.576526624608592,supported,-0.015488013698630131,-0.019147969635974694,-0.011828057761285569,0.3,1.0,inactive
H1B0310,X055,asymmetric_stress,4.0,high,0.3,64,7,7,0.3,20,-0.12642344310967302,-0.12773194552533984,-0.1251149406940062,supported,0.05769051260932091,0.05721990207055643,0.05816112314808539,-0.544936440457222,-0.5516134250295349,-0.5382594558849091,supported,0.009948630136986294,0.008422205776100375,0.011475054497872212,1.0,1.0,supported
H1B0311,X056,asymmetric_stress,1.25,low,0.1,64,7,14,0.0,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0312,X057,asymmetric_stress,2.0,boundary,0.7,16,21,21,0.0,20,-0.15504755190362401,-0.1597328715538277,-0.15036223225342032,supported,0.5486978129463542,0.5454395304711623,0.5519560954215461,-16.912967749701643,-16.958844562355043,-16.867090937048243,supported,0.09686643835616435,0.09558286336502589,0.0981500133473028,0.3,1.0,supported
H1B0313,X058,asymmetric_stress,3.1,high,0.9,64,28,28,0.1,20,0.17036952800286098,0.1698528877097342,0.17088616829598777,reversed,0.7339075702252745,0.731845340804391,0.735969799646158,-22.33124593367247,-22.345432419563846,-22.317059447781094,supported,0.6895569349315068,0.6879685982336652,0.6911452716293485,0.0,1.0,reversed
H1B0314,X059,asymmetric_stress,4.0,high,0.1,32,28,28,0.5,20,-0.7037372087104148,-0.7066717425968214,-0.7008026748240082,supported,0.08285412691225828,0.0816873181606024,0.08402093566391416,-1.366375780884475,-1.3882725348823095,-1.3444790268866404,supported,0.018129280821917886,0.017508540303650955,0.018750021340184816,1.0,1.0,supported
H1B0315,X060,asymmetric_stress,1.25,low,0.1,64,14,14,0.1,20,-0.6178572907304781,-0.624401051458934,-0.6113135300020223,supported,0.07033147127837158,0.06670083101877047,0.07396211153797269,-0.843293370708009,-0.8913191760960548,-0.7952675653199632,supported,0.0,0.0,0.0,1.0,1.0,inactive
H1B0316,X061,asymmetric_stress,2.0,boundary,0.9,64,14,28,0.5,20,-0.01905614023719241,-0.020175690044984693,-0.01793659042940013,supported,0.16698112096929446,0.1518229483878577,0.18213929355073122,-0.5749365006533338,-0.6312494504301586,-0.518623550876509,supported,-0.0001412671232876639,-0.00030182258845009105,1.928834187476329e-05,0.8,0.8,supported
H1B0317,X062,asymmetric_stress,4.0,high,0.5,16,14,14,0.3,20,-0.13555788475178757,-0.13783200614323302,-0.13328376336034212,supported,0.13693932864623892,0.13529674962737218,0.13858190766510567,-5.536612211550972,-5.560251092872031,-5.512973330229913,supported,0.00021404109589040488,-0.004223008045741302,0.0046510902375221114,1.0,1.0,supported
H1B0318,X063,asymmetric_stress,0.8,low,0.3,64,21,21,0.3,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0319,X064,asymmetric_stress,4.0,high,0.7,16,7,7,0.5,20,-0.02824271424751156,-0.02959854609975464,-0.02688688239526848,supported,0.15654017104838208,0.15474906320631332,0.15833127889045084,-2.39779346633544,-2.4071126405068153,-2.388474292164065,supported,0.1094777397260274,0.10597736214584685,0.11297811730620794,1.0,1.0,supported
H1B0320,X065,asymmetric_stress,1.25,low,0.1,32,14,14,0.3,20,-3.4083739355000867e-05,-0.00010542182568920079,3.7254346979199055e-05,inconclusive,-0.00014036787738715416,-0.000434161221224704,0.00015342546645039567,-4.970177227119552e-05,-0.00015372877718153162,5.4325232639140576e-05,inconclusive,-0.00013698630136986246,-0.0004237019252614104,0.0001497293225216855,1.0,1.0,inconclusive
H1B0321,X066,asymmetric_stress,3.1,high,0.7,16,28,28,0.5,20,-0.044402817517531404,-0.04614428911251482,-0.042661345922547986,supported,0.10952594883098403,0.10686942396426809,0.11218247369769997,-1.767270457037307,-1.7833493774961244,-1.7511915365784896,supported,0.004169520547945224,0.00038293752352571266,0.007956103572364736,1.0,1.0,supported
H1B0322,X067,asymmetric_stress,3.1,high,0.9,16,21,21,0.3,20,0.1127865283349079,0.11124325557336474,0.11432980109645106,reversed,0.31115536368588403,0.30602323855325997,0.3162874888185081,-16.072182959916347,-16.087081369546485,-16.05728455028621,supported,0.4000770547945206,0.395414917886788,0.4047391917022532,0.0,1.0,reversed
H1B0323,X068,asymmetric_stress,2.0,boundary,0.9,64,28,21,0.5,20,-0.003430376766658283,-0.00488881278126429,-0.0019719407520522756,inconclusive,0.024450988417675075,0.014363403284076317,0.034538573551273835,-0.16836323239805634,-0.2771599451198327,-0.059566519676279975,inconclusive,-0.001446917808219167,-0.0037372803861226746,0.0008434447696843408,0.1,0.2,inconclusive
H1B0324,X069,asymmetric_stress,0.8,low,0.9,16,7,7,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0325,X070,asymmetric_stress,4.0,high,0.3,16,14,14,0.5,20,-0.21426101674872586,-0.2175111790952266,-0.2110108544022251,supported,0.1547301620287213,0.15310642310561293,0.1563539009518297,-2.7269859262454106,-2.7680439091638998,-2.6859279433269214,supported,0.180513698630137,0.17780505749207706,0.18322233976819693,1.0,1.0,supported
H1B0326,X071,asymmetric_stress,1.25,low,0.3,16,21,21,0.0,20,-0.005963803411500034,-0.012451398968557396,0.0005237921455573287,inconclusive,-0.0011976418956616275,-0.0037253133248093028,0.0013300295334860478,-0.07611632457619609,-0.14198301670144267,-0.010249632450949508,inconclusive,-0.0015325342465753427,-0.005194798346399556,0.002129729853248871,0.15,0.1,inconclusive
H1B0327,X072,asymmetric_stress,4.0,high,0.1,32,28,28,0.5,20,-0.5179606499184363,-0.5218441860745545,-0.514077113762318,supported,0.05769590818202278,0.056626215970893304,0.05876560039315226,-0.8302710012881078,-0.851450304506028,-0.8090916980701877,supported,2.9965753424610053e-05,1.0357212595900756e-05,4.957429425331935e-05,1.0,1.0,supported
H1B0328,X073,asymmetric_stress,4.0,high,0.7,32,28,7,0.1,20,0.004466859967694323,0.0033631478647550696,0.0055705720706335764,inconclusive,0.24925669714049978,0.24769737985987095,0.2508160144211286,-22.17983757407668,-22.187259432671517,-22.17241571548184,supported,0.2978082191780823,0.29467181167125506,0.30094462668490957,0.0,1.0,inconclusive
H1B0329,X074,asymmetric_stress,2.0,boundary,0.7,32,14,28,0.5,20,-0.21033156444554205,-0.21452542637149388,-0.2061377025195902,supported,0.4975451452050974,0.4944483352678826,0.5006419551423122,-10.028666332498796,-10.043156093605903,-10.014176571391689,supported,0.0,0.0,0.0,1.0,1.0,supported
H1B0330,X075,asymmetric_stress,3.1,high,0.7,64,14,14,0.0,20,-0.08467285783470188,-0.08616770643233163,-0.08317800923707214,supported,0.2889274383160253,0.2870914354341556,0.290763441197895,-8.108464886345578,-8.14909400270674,-8.067835769984416,supported,0.0814105308219178,0.07882701147649773,0.08399405016733788,0.35,1.0,supported
H1B0331,X076,asymmetric_stress,0.8,low,0.9,16,7,14,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0332,X077,asymmetric_stress,4.0,high,0.5,16,7,7,0.0,20,-0.1189238414478049,-0.12010031372947352,-0.11774736916613629,supported,0.14800517666957516,0.14631547591415642,0.1496948774249939,-1.0605331700052065,-1.068861307358844,-1.052205032651569,supported,0.05735445205479452,0.05325347139449363,0.06145543271509542,1.0,1.0,supported
H1B0333,X078,asymmetric_stress,0.8,low,0.1,16,14,14,0.5,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0334,X079,asymmetric_stress,3.1,high,0.5,64,28,7,0.3,20,-0.14273633076795372,-0.14433609243739956,-0.14113656909850789,supported,0.283901033103403,0.2821821063768458,0.28561995982996013,-2.5508102651283773,-2.564514150291286,-2.5371063799654685,supported,0.21943921232876712,0.217779072732835,0.22109935192469923,1.0,1.0,supported
H1B0335,X080,asymmetric_stress,2.0,boundary,0.5,32,14,28,0.1,20,-0.20356130941279327,-0.20858586235271126,-0.19853675647287528,supported,0.46789120913393056,0.46503555106209216,0.47074686720576897,-5.5595761458370125,-5.587608566890851,-5.531543724783174,supported,0.26586900684931514,0.26080345675519634,0.27093455694343394,0.2,1.0,supported
H1B0336,X081,asymmetric_stress,1.25,low,0.9,16,21,21,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
H1B0337,X082,asymmetric_stress,4.0,high,0.3,32,28,21,0.3,20,-0.08680365351535516,-0.08875000165916869,-0.08485730537154162,supported,0.1774528429225712,0.176426743773104,0.17847894207203843,-5.589214195406578,-5.6216445674867055,-5.556783823326451,supported,0.3908347602739726,0.3886483652144869,0.3930211553334583,0.8,1.0,supported
H1B0338,X083,asymmetric_stress,0.8,low,0.5,32,7,7,0.1,20,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,0.0,0.0,0.0,inconclusive,0.0,0.0,0.0,1.0,1.0,inconclusive
